name,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,price
"Central Fitzrovia - Large 3 Bed, 2 bathroom",Westminster,51.51932,-0.14128,Entire home/apt,3,138,2024-08-31,3.7,10,308,28,595.0
"Immaculate 4 bedroom house, Near central London",Harrow,51.600232837652015,-0.2743112083773617,Entire home/apt,1,0,,,32,364,0,424.0
South Kensington - Deluxe 3 Bedroom Apartment,Kensington and Chelsea,51.49516,-0.17939,Entire home/apt,1,2,2023-10-14,0.18,32,191,2,1040.0
South Kensington - Deluxe 2 Bedroom Apartment,Kensington and Chelsea,51.49546,-0.17785,Entire home/apt,1,0,,,32,206,0,628.0
South Kensington Executive 1 Bed Balcony Apartment,Kensington and Chelsea,51.49516,-0.17946,Entire home/apt,1,2,2022-10-22,0.07,32,203,0,536.0
Britton Street III by onefinestay,Islington,51.51958,-0.10403,Entire home/apt,5,1,2023-09-28,0.09,210,7,1,726.0
Superb Apartment near Buckingham Palace,Westminster,51.50543,-0.12807,Entire home/apt,1,48,2024-05-25,1.33,1,318,5,676.0
Your own elegant home in the very heart of London.,Westminster,51.50936,-0.1221,Entire home/apt,4,21,2023-07-01,0.6,1,296,0,1010.0
Oxford Street Escape,Westminster,51.51252,-0.15218,Entire home/apt,1,2,2022-05-23,0.07,404,63,0,3738.0
TV Featured ArchitectDesign SHOOT HOUSE-no stays,Redbridge,51.5818,0.02744,Entire home/apt,1,18,2024-07-26,0.52,1,365,1,499.0
Gorgeous Hampstead family home and garden,Camden,51.5543,-0.18631,Entire home/apt,3,11,2024-08-22,0.43,1,93,1,1055.0
"Gorgeous, Stylish, Interior Designed 5 Bed Home in",Kensington and Chelsea,51.50456,-0.21374,Entire home/apt,5,1,2022-07-05,0.04,52,77,0,1633.0
SUPERB 3 BEDROOM AND OFFICE COVENT GARDEN HOUSE,Camden,51.516,-0.12673,Entire home/apt,5,20,2024-06-21,0.57,19,329,4,793.0
—,Kensington and Chelsea,51.49195,-0.16784,Entire home/apt,150,0,,,1,365,0,20000.0
Stunning 4BD Duplex Apartment in Earls Court with,Kensington and Chelsea,51.49381,-0.1917,Entire home/apt,3,5,2023-11-25,0.2,7,222,1,663.0
Gatsby Villa with large garden and fancy hot tub,Bromley,51.42822,0.05006,Entire home/apt,2,46,2024-09-01,1.33,1,145,11,650.0
Newly renovated pure luxury two bed in Fitzrovia,Camden,51.52232,-0.13894,Entire home/apt,3,17,2024-08-24,0.48,36,353,4,450.0
Penthouse Oasis in Trendy Fulham | Pass The Keys,Hammersmith and Fulham,51.48229,-0.21185,Entire home/apt,2,62,2024-08-09,1.77,1,264,15,432.0
Hyde Park Heights by Veeve,Westminster,51.511,-0.186,Entire home/apt,3,8,2023-10-15,0.23,404,196,1,675.0
Saint Simon's Avenue by Veeve,Wandsworth,51.458,-0.225,Entire home/apt,7,0,,,404,203,0,975.0
The Little Blue Dream - Sleeps 6,Kensington and Chelsea,51.48896352613118,-0.1680116282187309,Entire home/apt,3,95,2024-08-10,2.68,14,305,29,560.0
Two Bedroom Apartment 930 (547 SQ FT),Kensington and Chelsea,51.4924,-0.16402,Entire home/apt,7,3,2024-01-04,0.1,64,266,1,430.0
Interior Designer Flat with 2 TERRACES,Westminster,51.51354,-0.14191,Entire home/apt,3,63,2024-07-18,1.75,7,161,10,557.0
2bed Seven Dials,Camden,51.51537,-0.12649,Entire home/apt,14,26,2024-08-11,0.88,25,270,8,430.0
Beautiful 3 Bedroom Apartment in Marylebone,Westminster,51.52002,-0.15994,Entire home/apt,2,32,2024-08-16,0.93,2,291,4,645.0
Exclusive 3BR home w/ terrace in Chelsea,Kensington and Chelsea,51.49146662706248,-0.16953973750713,Entire home/apt,3,20,2024-07-05,0.6,49,85,6,512.0
Family & Groups Apartment in Central London,Westminster,51.51527,-0.16474,Entire home/apt,1,21,2024-06-02,0.63,48,90,3,525.0
"Stunning Two Bedroom apartment A/C, 24/7 Reception",Westminster,51.51439,-0.18131,Private room,2,4,2024-04-21,0.13,84,118,1,733.0
"Elegant two bedroom with 24 hr reception, AirCon",Westminster,51.51403,-0.18112,Entire home/apt,2,2,2022-07-07,0.07,84,120,0,733.0
New 2 bed in Central London Maida Vale,Westminster,51.53518,-0.19185,Entire home/apt,12,0,,,50,365,0,450.0
"Modern 3bed 2 bathrooms, Moments from Baker Street",Westminster,51.51965,-0.15836,Entire home/apt,3,1,2024-02-07,0.14,36,365,1,750.0
Spacious 3 bed 2 bath near Baker street,Westminster,51.51996,-0.15837,Entire home/apt,3,0,,,36,365,0,750.0
Paid for you see,Enfield,51.62721,-0.07066,Shared room,1,0,,,1,365,0,936.0
Immaculate Tavistock,Islington,51.5608,-0.12715,Entire home/apt,3,0,,,404,63,0,529.0
Aundle House Luxury apartment,Redbridge,51.60433,0.07024,Entire home/apt,2,0,,,1,365,0,986.0
Harcourt Home,Kensington and Chelsea,51.48876,-0.18639,Entire home/apt,1,3,2022-04-24,0.09,404,63,0,1384.0
Oxford Street luxury 3 bedroom serviced apartment,Westminster,51.51481824820806,-0.1480623388362885,Entire home/apt,28,4,2024-07-27,0.12,125,143,2,704.0
Oxford Street luxury 2 bedroom serviced apartment,Westminster,51.51481824820806,-0.1480623388362885,Entire home/apt,28,4,2024-04-16,0.15,125,98,2,661.0
Two Bedroom in Mayfair,Westminster,51.50527,-0.15038,Entire home/apt,7,0,,,5,364,0,750.0
Hidden gem of london,Westminster,51.5137,-0.1379,Entire home/apt,2,0,,,1,356,0,1375.0
Modern Detached House in the Hart of Islington,Islington,51.54169,-0.10488,Entire home/apt,2,25,2024-07-20,1.05,1,315,10,754.0
Large Apartment with Patio London Hyde Park,Westminster,51.51317,-0.18192,Entire home/apt,4,3,2023-10-30,0.17,4,103,2,898.0
Expansive & Contemporary Lincoln's Inn Apartment,Camden,51.51695251464844,-0.1170440018177032,Entire home/apt,2,7,2024-07-30,0.31,36,191,3,609.0
Central London Luxurious 4 Bed Home,Islington,51.54856,-0.08757,Entire home/apt,2,21,2024-08-18,0.77,2,124,4,414.0
3VH Virginia House Chic & Boutique Bloomsbury Slee,Camden,51.51818,-0.1239,Entire home/apt,4,43,2024-07-28,1.27,43,295,14,432.0
Arty Flat in Covent Garden,Camden,51.51546,-0.1265,Entire home/apt,4,12,2023-11-11,0.36,2,277,1,525.0
5VH Virginia House Cool Interiors in Bloomsbury 2,Camden,51.51818,-0.1239,Entire home/apt,4,22,2024-07-29,0.66,43,309,7,432.0
7VH Virginia House 3 Double Bed Bloomsbury Penthou,Camden,51.51818,-0.1239,Entire home/apt,4,40,2024-08-08,1.19,43,205,13,476.0
Newly renovated and bright 4 bedroom house,Brent,51.53451,-0.22346,Entire home/apt,5,14,2024-08-21,0.42,1,246,3,450.0
Hyde Park 3bed w/patio seen on TV's House Hunters,Westminster,51.51261,-0.18643,Entire home/apt,4,38,2024-06-08,1.16,2,235,9,481.0
Stunning 1-bedroom apartment in Whitehall Court.,Westminster,51.50595,-0.12381,Entire home/apt,5,10,2024-07-08,0.35,1,10,4,449.0
"Loft-style, 2 bedroom apartment in Camberwell",Southwark,51.472,-0.08785,Entire home/apt,4,12,2024-08-28,0.39,2,358,1,445.0
Knightsbridge Two Bedroom Apartment with Balcony,Westminster,51.49881,-0.15755,Entire home/apt,1,5,2024-04-29,0.17,17,158,3,971.0
Knightsbridge Deluxe Two Bedroom Apartment,Westminster,51.49847,-0.15552,Entire home/apt,1,10,2023-12-31,0.3,17,188,1,820.0
Knightsbridge Executive One Bedroom Apartment,Kensington and Chelsea,51.49676,-0.15688,Entire home/apt,1,0,,,17,174,0,455.0
Knightsbridge Executive One Bedroom Apartment,Westminster,51.4969,-0.15567,Entire home/apt,1,4,2023-07-12,0.16,17,156,0,460.0
Mayfair Deluxe One Bedroom Apartment,Westminster,51.50644,-0.14847,Entire home/apt,1,2,2024-07-14,0.07,8,176,1,506.0
Stunning Rooftop Flat Overlooking Queen’s Club,Hammersmith and Fulham,51.48696,-0.2105,Entire home/apt,3,0,,,1,249,0,500.0
Lovely 2 bedroom with Hyde Park view,Westminster,51.5202,-0.17116,Entire home/apt,7,0,,,2,365,0,563.0
South Kensington Deluxe Two Bedroom Apartment,Kensington and Chelsea,51.49406,-0.17798,Entire home/apt,1,6,2024-09-01,0.21,14,206,4,551.0
South Kensington Three Bedroom Penthouse,Kensington and Chelsea,51.49425,-0.17766,Entire home/apt,1,7,2024-08-07,0.24,14,172,4,739.0
South Kensington Two Bedroom Apartment,Kensington and Chelsea,51.49447,-0.17751,Entire home/apt,1,3,2023-11-04,0.11,14,152,1,476.0
Lovely large modern home in private wooded estate,Kingston upon Thames,51.4167,-0.25441,Entire home/apt,6,4,2024-08-11,0.15,2,313,1,1035.0
South Kensington Deluxe Three Bedroom Apartment,Kensington and Chelsea,51.49478,-0.18672,Entire home/apt,1,8,2024-06-22,0.28,17,201,1,715.0
South Kensington 2 Bedroom Apartment Lower Ground,Kensington and Chelsea,51.49345,-0.185,Entire home/apt,1,3,2024-06-30,0.11,17,192,1,476.0
South Kensington Deluxe Two Bedroom Apartment,Kensington and Chelsea,51.49294,-0.18607,Entire home/apt,1,3,2023-10-24,0.12,17,205,1,536.0
South Kensington Three Bedroom Penthouse,Kensington and Chelsea,51.49289,-0.18626,Entire home/apt,1,8,2024-04-05,0.35,17,172,3,795.0
South Kensington 3 Bedroom Apartment Lower Ground,Kensington and Chelsea,51.49877,-0.18156,Entire home/apt,1,7,2023-01-01,0.26,24,180,0,632.0
South Kensington Deluxe Two Bedroom Apartment,Kensington and Chelsea,51.50034,-0.18175,Entire home/apt,1,21,2024-06-22,0.63,24,204,2,569.0
South Kensington Two Bedroom Apartment Balcony,Kensington and Chelsea,51.5009,-0.18202,Entire home/apt,1,7,2023-11-24,0.22,24,183,1,569.0
South Kensington Two Bedroom Apartment Balcony,Westminster,51.49929,-0.17983,Entire home/apt,1,4,2024-05-19,0.13,24,59,2,575.0
South Kensington Deluxe One Bedroom Apartment,Westminster,51.50008,-0.1798,Entire home/apt,1,14,2024-05-28,0.42,24,194,5,418.0
Cosy Family home with party room!,Richmond upon Thames,51.44482,-0.35739,Entire home/apt,7,0,,,1,180,0,463.0
Spacious child friendly 3 bedroom family home,Sutton,51.37905,-0.23652,Entire home/apt,7,3,2022-07-09,0.09,1,365,0,500.0
Knightsbridge Deluxe Two Bedroom Apartment,Kensington and Chelsea,51.49826,-0.16309,Entire home/apt,1,1,2022-06-26,0.04,21,180,0,715.0
Knightsbridge Executive One Bedroom Apartment,Kensington and Chelsea,51.49716,-0.16474,Entire home/apt,1,0,,,21,201,0,492.0
Knightsbridge One Bedroom Apartment - Lower Ground,Kensington and Chelsea,51.49884,-0.16329,Entire home/apt,1,0,,,21,176,0,418.0
Knightsbridge Superior One Bedroom Apartment,Kensington and Chelsea,51.4972,-0.16363,Entire home/apt,1,2,2023-05-25,0.07,21,148,0,476.0
South Kensington - 2 Bedroom - Apartment,Kensington and Chelsea,51.49429,-0.17773,Entire home/apt,1,1,2022-06-22,0.04,32,197,0,459.0
South Kensington - 3 Bedroom - Balcony Apartment,Kensington and Chelsea,51.49354,-0.17831,Entire home/apt,1,0,,,32,171,0,990.0
South Kensington - 3 Bedroom - Balcony Apartment,Kensington and Chelsea,51.49416,-0.17973,Entire home/apt,1,0,,,32,13,0,997.0
South Kensington - 3 Bed Apartment - Lower Ground,Kensington and Chelsea,51.4934,-0.17947,Entire home/apt,1,1,2022-07-02,0.04,32,160,0,715.0
South Kensington - Superior 3 Bedroom Apartment,Kensington and Chelsea,51.4952,-0.1795,Entire home/apt,1,1,2022-06-19,0.04,32,165,0,775.0
Kula Holborn - Superior Three Bed Apartment,Camden,51.52076721191406,-0.1170580014586448,Entire home/apt,1,40,2024-06-09,1.21,28,289,5,516.0
Gregory Place by onefinestay,Kensington and Chelsea,51.50229,-0.19107,Entire home/apt,5,2,2024-06-02,0.15,210,320,1,1320.0
Whitehouse Apartment,Wandsworth,51.47346,-0.1761,Entire home/apt,3,0,,,404,63,0,418.0
Spacious modern House in a pretty  London suburb,Enfield,51.63661,-0.10043,Entire home/apt,2,0,,,1,365,0,650.0
Large traditional modern family home.,Redbridge,51.56552,0.02013,Entire home/apt,4,0,,,1,173,0,475.0
A Quintessentially British C13th Luxury House,Harrow,51.61951,-0.33843,Entire home/apt,3,0,,,1,365,0,2000.0
Beautiful Wimbledon Village Family home.,Merton,51.42172942014764,-0.2306692309614299,Entire home/apt,1,1,2024-08-19,1.0,1,362,1,680.0
"Native Mayfair, Two Bedroom Penthouse",Westminster,51.512115,-0.154218,Entire home/apt,3,15,2024-08-26,0.45,41,231,3,895.0
Air-Con Luxurious Bright & Sunny Kensington Home,Kensington and Chelsea,51.4978,-0.1935,Entire home/apt,7,36,2024-08-19,1.32,1,65,15,593.0
Oxford Street luxury 1 bedroom serviced apartment,Westminster,51.51481824820806,-0.1480623388362885,Entire home/apt,28,1,2023-10-04,0.09,125,190,1,456.0
15 Basil Street - One Bedroom Apartment,Kensington and Chelsea,51.50089,-0.16172,Entire home/apt,1,0,,,4,303,0,536.0
Luxurious 2 Bedroom Apartment | Central London,Westminster,51.52053,-0.14973,Entire home/apt,4,36,2024-07-19,1.07,1,358,11,713.0
Luxury town house in the heart of Clapton,Hackney,51.55305,-0.04475,Entire home/apt,3,11,2024-08-03,0.44,1,180,4,507.0
Ivy I Elvaston Mews I Pro-Managed,Kensington and Chelsea,51.49731063842773,-0.1802390068769455,Entire home/apt,5,2,2023-07-22,0.07,77,223,0,666.0
St John's Wood Terrace by onefinestay,Westminster,51.53413,-0.16991,Entire home/apt,5,0,,,210,5,0,1709.0
Canonbury Park North II by onefinestay,Islington,51.54709,-0.09312,Entire home/apt,5,3,2023-05-22,0.1,210,295,0,1560.0
Beautiful 4 bedrooms garden apartment,Camden,51.54896,-0.17738,Entire home/apt,5,1,2022-12-26,0.05,1,361,0,650.0
Knightsbridge Luxury Three Bedroom Penthouse,Kensington and Chelsea,51.49708,-0.16499,Entire home/apt,1,7,2024-06-03,0.3,21,153,3,938.0
Knightsbridge Luxury 3 Bed Apartment with Terrace,Kensington and Chelsea,51.49708,-0.16507,Entire home/apt,1,2,2022-09-13,0.07,21,176,0,1041.0
Native Mayfair Premium One-Bedroom Apartment,Westminster,51.512115,-0.154218,Entire home/apt,3,14,2024-03-08,0.46,41,353,4,544.0
Gorgeous London Home with wood burner & hot tub,Haringey,51.59859,-0.13571,Entire home/apt,5,0,,,1,353,0,425.0
South Kensington Superior Two Bedroom Apartment,Kensington and Chelsea,51.49284,-0.17633,Entire home/apt,1,5,2023-06-11,0.18,14,63,0,527.0
"Henry’s Townhouse, London",Westminster,51.5151481628418,-0.1620700061321258,Entire home/apt,1,1,2022-09-05,0.04,1,219,0,4208.0
lovely 2 bed notting hill flat for you and guests,Kensington and Chelsea,51.5215,-0.2088,Entire home/apt,1,0,,,1,365,0,530.0
Beautiful Chelsea Apartment,Kensington and Chelsea,51.48843,-0.16378,Entire home/apt,2,23,2024-07-06,0.7,3,254,3,599.0
Beautiful large luxury home in London,Bexley,51.4232,0.10162,Entire home/apt,1,24,2024-06-19,0.72,2,122,15,629.0
Modern penthouse in nine elms,Lambeth,51.47941,-0.12935,Entire home/apt,4,26,2024-07-23,0.9,7,103,8,652.0
Beautiful 2 Bed 2 Bath with Lift by Urban Chic,Westminster,51.5108,-0.13221,Entire home/apt,21,2,2022-04-07,0.06,126,116,0,483.0
"Large 2 Bed, 2 Bath Flat with lift by Urban Chic",Westminster,51.51243,-0.13206,Entire home/apt,21,1,2022-02-07,0.03,126,116,0,483.0
NEW Stunning 5BD Mews House,Kensington and Chelsea,51.49725,-0.198256,Entire home/apt,2,31,2024-08-15,1.06,274,185,12,649.0
"Native Mayfair, Two Bedroom Apartment",Westminster,51.51163,-0.15309,Entire home/apt,3,3,2023-11-06,0.11,41,282,1,676.0
Lovely central apartment 2 mins from Trafalgar sqr,Westminster,51.51049,-0.12525,Entire home/apt,2,39,2023-12-26,1.31,1,261,9,620.0
Spacious family apartment in Marylebone,Westminster,51.51804,-0.15822,Entire home/apt,1,21,2024-07-26,0.68,10,365,5,564.0
The King of Spades,Camden,51.5549,-0.17691,Entire home/apt,4,12,2023-10-16,0.38,31,176,2,599.0
Bathurst Mews II by onefinestay,Westminster,51.51208,-0.17523,Entire home/apt,5,7,2024-08-01,0.31,210,93,4,810.0
The Buckingham Royal,Westminster,51.49887847900391,-0.1373459994792938,Entire home/apt,5,14,2024-06-27,0.43,31,354,6,414.0
Stunning 1-Bed Apartment in Lincoln Plaza,Tower Hamlets,51.49815,-0.01877,Entire home/apt,1,0,,,32,364,0,1421.0
"Large 2 Bed, 2 Bath Flat in Amazing Location",Camden,51.51875,-0.13346,Entire home/apt,21,0,,,126,116,0,453.0
"Large, Modern 2 Bed, 2 Bath Flat -Amazing Location",Westminster,51.51716,-0.13527,Entire home/apt,21,0,,,126,116,0,453.0
Brixton Townhouse: Large stylish  House & garden.,Lambeth,51.4517,-0.11886,Entire home/apt,3,27,2024-07-06,0.93,1,269,6,579.0
Stunning Townhouse near Buckingham Palace,Westminster,51.5001,-0.14039,Entire home/apt,2,41,2024-08-23,1.72,1,343,18,800.0
Edge Street IV by onefinestay,Kensington and Chelsea,51.50871,-0.19572,Entire home/apt,1,1,2024-08-25,1.0,210,20,1,687.0
The Instagood Penthouse - Covent Garden - by Frank,Westminster,51.51297,-0.12446,Entire home/apt,5,62,2024-08-30,1.93,37,288,19,500.0
1 BR with pool and,Ealing,51.51188,-0.32496,Entire home/apt,10,0,,,1,358,0,1000.0
Rare mews house on trendy Pavilion road - 180sqm,Kensington and Chelsea,51.49505,-0.1603,Entire home/apt,4,11,2024-06-14,0.37,1,135,8,482.0
4 Bed - 145 SqM Flat in the heart of Covent Garden,Westminster,51.51036,-0.1203,Entire home/apt,21,0,,,126,35,0,473.0
"Serviced 2 Bed/2 Bath Flat, Sky TV, Air Con",Westminster,51.51572,-0.15674,Entire home/apt,1,13,2023-04-11,0.41,8,79,0,639.0
Primrose Treetops by Veeve,Camden,51.53896,-0.15242,Entire home/apt,1,10,2023-06-09,0.34,404,86,0,1387.0
Deluxe Room with two Double Beds,Kensington and Chelsea,51.49469,-0.18276,Private room,1,12,2022-03-26,0.37,1,365,0,1000.0
Spacious Fulham Riverside 2 bedroom Apartment,Hammersmith and Fulham,51.4677,-0.18523,Entire home/apt,2,12,2024-07-28,0.38,5,24,5,490.0
Oxford Street luxury 2 bedroom serviced apartment,Westminster,51.51481824820806,-0.1480623388362885,Entire home/apt,28,4,2024-05-17,0.15,125,163,2,530.0
Stunning 3-bedroom House in Marylebone,Westminster,51.52331,-0.16515,Entire home/apt,3,0,,,16,90,0,499.0
Lovely two bedroom,Westminster,51.5129,-0.18573,Entire home/apt,1,0,,,1,365,0,822.0
"Stylish garden flat in prime South Kensington, SW7",Kensington and Chelsea,51.48981,-0.17929,Entire home/apt,5,25,2024-08-23,0.84,4,325,10,450.0
Luxury Elle Home Published Residence in Fitzrovia,Camden,51.52108,-0.13321,Entire home/apt,3,47,2024-07-26,1.46,6,61,10,546.0
Stylishly decorated 4 bedroom family home,Wandsworth,51.44061,-0.16311,Entire home/apt,3,2,2022-07-10,0.06,1,113,0,650.0
HOMELYSTAY UK - 5 Bedroom Townhouse in Paddington,Westminster,51.51542,-0.17023,Entire home/apt,3,45,2024-08-20,1.53,2,293,17,985.0
"Kula Holborn - Premium Two Bed, private balcony",Camden,51.52076721191406,-0.1170580014586448,Entire home/apt,1,5,2023-08-25,0.16,28,326,0,419.0
Beaufort Place,Barnet,51.57959036089043,-0.2230868626847662,Entire home/apt,3,0,,,21,153,0,938.0
Apartment-Premium-Private Bathroom-Terrace,Westminster,51.5057,-0.14494,Entire home/apt,1,9,2024-05-07,0.55,24,299,2,459.0
Apartment-Executive-Private Bathroom-Terrace,Westminster,51.50792,-0.14649,Entire home/apt,1,29,2024-07-20,1.77,24,281,16,427.0
"Double King Suite, water views, Canary Wharf, fast wifi",Tower Hamlets,51.50381,-0.01003,Entire home/apt,2,9,2023-06-14,0.29,2,0,0,685.0
Positive vibes place,Ealing,51.52066,-0.26724,Entire home/apt,10,0,,,1,87,0,550.0
Entire spacious 3-bedroom townhouse: ace location.,Hackney,51.54153,-0.08295,Entire home/apt,4,11,2024-08-31,0.39,1,249,1,450.0
Sonder King Street | Lofted 3BR in Covent Garden,Westminster,51.51104,-0.1239,Entire home/apt,1,12,2023-06-16,0.17,84,55,0,445.0
Sonder King Street | 3BR near Leicester Square,Westminster,51.51049,-0.12425,Entire home/apt,32,15,2020-01-03,0.21,84,59,0,997.0
Burlington House,Richmond upon Thames,51.45699,-0.29577,Entire home/apt,4,3,2023-04-11,0.1,404,62,0,635.0
37GS Residences | 2bedroom Apt 518 near Piccadilly,Westminster,51.51311,-0.13645,Entire home/apt,1,4,2024-05-19,0.26,22,336,2,609.0
37GS Residences | 2bedroom Apt 621 near Piccadilly,Westminster,51.51276,-0.13816,Entire home/apt,1,3,2024-05-20,0.37,22,334,3,658.0
37GS Residences | 2bedroom Apt 311 near Piccadilly,Westminster,51.51092,-0.13778,Entire home/apt,1,17,2024-07-11,0.71,22,311,8,677.0
37GS Residences | 2bedroom Apt 208 near Piccadilly,Westminster,51.51228,-0.13613,Entire home/apt,1,34,2024-05-20,1.11,22,321,9,652.0
Oxford street stunning 3 BDR house,Westminster,51.51617,-0.15336,Entire home/apt,7,6,2024-05-08,0.19,44,90,3,504.0
Studio Suite,Westminster,51.509167,-0.154721,Private room,7,0,,,16,335,0,773.0
Studio Deluxe Suite,Westminster,51.509182,-0.154721,Private room,7,0,,,16,347,0,803.0
Fabulous 5 Bed House in London Borough of Kingston,Kingston upon Thames,51.40981,-0.27655,Entire home/apt,2,35,2024-07-26,1.2,1,209,12,514.0
Amazing 4-BDR Family House in Kensington,Hammersmith and Fulham,51.49894,-0.21332,Entire home/apt,7,3,2023-06-28,0.1,44,90,0,650.0
JUST FEW STEPS AWAY FROM BIG BEN-2BR APARTMENT,Westminster,51.49628,-0.12985,Entire home/apt,15,0,,,29,179,0,477.0
JUST FEW STEPS AWAY FROM BIG BEN-3BR-2BA APARTMENT,Westminster,51.49586,-0.1288,Entire home/apt,15,0,,,29,179,0,590.0
VAUXHALL BRIDGE-STYLISHLY 2BR APT IN LONDON,Westminster,51.49362,-0.14118,Entire home/apt,15,0,,,29,179,0,447.0
VAUXHALL BRIDGE-MODERN 3BR-2BA APT IN LONDON,Westminster,51.49325,-0.14148,Entire home/apt,15,1,2024-07-17,0.57,29,179,1,550.0
South Kensington Deluxe 1 Bed Balcony Apartment,Kensington and Chelsea,51.49421,-0.17756,Entire home/apt,1,0,,,32,158,0,452.0
South Kensington Deluxe 1 Bed Balcony Apartment,Kensington and Chelsea,51.49513,-0.17774,Entire home/apt,1,2,2022-10-23,0.08,32,204,0,447.0
